240
20866465	23176712	5569612
20866465	23176712	5790255
20866465	23176712	6010898
20866465	23176712	6231541
20866465	23176712	6452184
20866465	23176712	6672827
20866465	23176712	6893470
20866465	23176712	7114113
5259082	18709931	15971545
5259082	18709931	16334247
5259082	18709931	16696949
5259082	18709931	17059650
5259082	18709931	17422352
5259082	18709931	17785054
5259082	18709931	18147755
5259082	18709931	18510457
17103781	23551329	10051431
17103781	23551329	10549330
17103781	23551329	11047228
17103781	23551329	11545127
17103781	23551329	12043026
17103781	23551329	12540924
17103781	23551329	13038823
17103781	23551329	13536721
14932554	22559586	9869189
14932554	22559586	10286998
14932554	22559586	10704807
14932554	22559586	11122615
14932554	22559586	11540424
14932554	22559586	11958233
14932554	22559586	12376041
14932554	22559586	12793850
22427299	10075829	13816708
22427299	10075829	14459050
22427299	10075829	15101391
22427299	10075829	15743733
22427299	10075829	16386074
22427299	10075829	17028416
22427299	10075829	17670757
22427299	10075829	18313099
9439933	705404	31660437
9439933	705404	32674986
9439933	705404	33689535
9439933	705404	34704084
9439933	705404	35718634
9439933	705404	36733183
9439933	705404	37747732
9439933	705404	38762281
23329957	22314350	25771959
23329957	22314350	26698834
23329957	22314350	27625708
23329957	22314350	28552583
23329957	22314350	29479458
23329957	22314350	30406332
23329957	22314350	31333207
23329957	22314350	32260081
13872745	4922884	37641357
13872745	4922884	38915794
13872745	4922884	40190231
13872745	4922884	41464668
13872745	4922884	42739105
13872745	4922884	44013541
13872745	4922884	45287978
13872745	4922884	46562415
22667492	15713090	45389821
22667492	15713090	46865622
22667492	15713090	48341423
22667492	15713090	49817224
22667492	15713090	51293026
22667492	15713090	52768827
22667492	15713090	54244628
22667492	15713090	55720429
21910341	8679142	40816563
21910341	8679142	42855936
21910341	8679142	44895309
21910341	8679142	46934682
21910341	8679142	48974055
21910341	8679142	51013427
21910341	8679142	53052800
21910341	8679142	55092173
10310263	9215717	24924820
10310263	9215717	26007021
10310263	9215717	27089222
10310263	9215717	28171423
10310263	9215717	29253624
10310263	9215717	30335825
10310263	9215717	31418026
10310263	9215717	32500227
23182540	16729425	46096413
23182540	16729425	48012025
23182540	16729425	49927638
23182540	16729425	51843250
23182540	16729425	53758863
23182540	16729425	55674475
23182540	16729425	57590087
23182540	16729425	59505700
15693113	1044727	42599181
15693113	1044727	43974557
15693113	1044727	45349933
15693113	1044727	46725309
15693113	1044727	48100685
15693113	1044727	49476061
15693113	1044727	50851437
15693113	1044727	52226813
21858462	34324	42706746
21858462	34324	45070892
21858462	34324	47435038
21858462	34324	49799184
21858462	34324	52163331
21858462	34324	54527477
21858462	34324	56891623
21858462	34324	59255769
20934672	2834513	46408593
20934672	2834513	48406876
20934672	2834513	50405158
20934672	2834513	52403441
20934672	2834513	54401723
20934672	2834513	56400006
20934672	2834513	58398288
20934672	2834513	60396571
23176712	20866465	5569612
