160
4852341	8794795	4921101
4852341	8794795	5129412
4852341	8794795	5337723
4852341	8794795	5546034
4852341	8794795	5754345
4852341	8794795	5962656
4852341	8794795	6170967
4852341	8794795	6379278
9403103	233364	11946257
9403103	233364	12111674
9403103	233364	12277091
9403103	233364	12442509
9403103	233364	12607926
9403103	233364	12773343
9403103	233364	12938761
9403103	233364	13104178
6128828	2858632	7456285
6128828	2858632	7758032
6128828	2858632	8059779
6128828	2858632	8361526
6128828	2858632	8663274
6128828	2858632	8965021
6128828	2858632	9266768
6128828	2858632	9568515
13713356	11347271	11396255
13713356	11347271	11817969
13713356	11347271	12239683
13713356	11347271	12661397
13713356	11347271	13083111
13713356	11347271	13504825
13713356	11347271	13926539
13713356	11347271	14348253
3832971	8620174	13791970
3832971	8620174	14712364
3832971	8620174	15632759
3832971	8620174	16553153
3832971	8620174	17473548
3832971	8620174	18393942
3832971	8620174	19314336
3832971	8620174	20234731
7379708	8981070	15826486
7379708	8981070	16345612
7379708	8981070	16864737
7379708	8981070	17383863
7379708	8981070	17902988
7379708	8981070	18422114
7379708	8981070	18941239
7379708	8981070	19460365
6526215	14002180	25761553
6526215	14002180	26518704
6526215	14002180	27275855
6526215	14002180	28033006
6526215	14002180	28790157
6526215	14002180	29547308
6526215	14002180	30304459
6526215	14002180	31061610
12477633	3288948	24223852
12477633	3288948	25283948
12477633	3288948	26344044
12477633	3288948	27404140
12477633	3288948	28464237
12477633	3288948	29524333
12477633	3288948	30584429
12477633	3288948	31644525
12916999	13066207	26752969
12916999	13066207	27827333
12916999	13066207	28901697
12916999	13066207	29976061
12916999	13066207	31050426
12916999	13066207	32124790
12916999	13066207	33199154
12916999	13066207	34273518
11416841	6633645	21921688
11416841	6633645	22781421
11416841	6633645	23641154
11416841	6633645	24500887
11416841	6633645	25360620
11416841	6633645	26220353
11416841	6633645	27080086
11416841	6633645	27939819
8794795	4852341	4921101
8794795	4852341	5129412
8794795	4852341	5337723
8794795	4852341	5546034
8794795	4852341	5754345
8794795	4852341	5962656
8794795	4852341	6170967
8794795	4852341	6379278
233364	9403103	11946257
233364	9403103	12111674
233364	9403103	12277091
233364	9403103	12442509
233364	9403103	12607926
233364	9403103	12773343
233364	9403103	12938761
233364	9403103	13104178
2858632	6128828	7456285
2858632	6128828	7758032
2858632	6128828	8059779
2858632	6128828	8361526
2858632	6128828	8663274
2858632	6128828	8965021
2858632	6128828	9266768
2858632	6128828	9568515
11347271	13713356	11396255
11347271	13713356	11817969
11347271	13713356	12239683
11347271	13713356	12661397
11347271	13713356	13083111
11347271	13713356	13504825
11347271	13713356	13926539
11347271	13713356	14348253
8620174	3832971	13791970
8620174	3832971	14712364
8620174	3832971	15632759
8620174	3832971	16553153
8620174	3832971	17473548
8620174	3832971	18393942
8620174	3832971	19314336
8620174	3832971	20234731
8981070	7379708	15826486
8981070	7379708	16345612
8981070	7379708	16864737
8981070	7379708	17383863
8981070	7379708	17902988
8981070	7379708	18422114
8981070	7379708	18941239
8981070	7379708	19460365
14002180	6526215	25761553
14002180	6526215	26518704
14002180	6526215	27275855
14002180	6526215	28033006
14002180	6526215	28790157
14002180	6526215	29547308
14002180	6526215	30304459
14002180	6526215	31061610
3288948	12477633	24223852
3288948	12477633	25283948
3288948	12477633	26344044
3288948	12477633	27404140
3288948	12477633	28464237
3288948	12477633	29524333
3288948	12477633	30584429
3288948	12477633	31644525
13066207	12916999	26752969
13066207	12916999	27827333
13066207	12916999	28901697
13066207	12916999	29976061
13066207	12916999	31050426
13066207	12916999	32124790
13066207	12916999	33199154
13066207	12916999	34273518
6633645	11416841	21921688
6633645	11416841	22781421
6633645	11416841	23641154
6633645	11416841	24500887
6633645	11416841	25360620
6633645	11416841	26220353
6633645	11416841	27080086
6633645	11416841	27939819

